"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"97","inat19",0.0594008031949604,0.0592525862184746,0.0566210275883816,0.0516910088650209,0.044981277707856,0.03724974329336,0.0293550549093721,0.0221038060294611,0.0161150656688163,0.0117292836860656,0.0089781230212113,0.00761792999534251,0.0072155764427508,0.00726447559370261,0.00730309840212446,0.00700939058096654,0.00625165354192987,0.00508782930023136,0.00371789681858376,0.00240516019847946,0.00138898024279984,0.00105412409519132,0.00105412409519132,0.00105412409519132,0.00118921758884768,0.00138690895594336,0.00130794454384111,0.00105412409519132,0.00105412409519132,0.00105412409519132,0.00105412409519132,0.00105412409519132,0.001729075361492,0.00434328951410873,0.00790397503559562,0.0121000337402934,0.0164860720565419,0.0205781877722671,0.0239649379880129,0.0264070201206926,0.0279007264698264,0.0286878638112187,0.0292069020363107,0.0299938681371702,0.0315537117563833,0.0342306125284402,0.0381070496678941,0.0429559480172481,0.0482589832511721,0.0532896520550544,0.057245255530227,0.0594008031949603,"56CCA717"
"98","inat19",0.0147485417026478,0.0140500600361534,0.0137695160442232,0.0140541937628963,0.0149158316112107,0.0162244206451294,0.0177377159219864,0.019159351828808,0.0202113942768707,0.0207035333840042,0.0205818074719267,0.0199446020073616,0.0190215302806802,0.0181197917243469,0.017550555635149,0.0175529089334776,0.0182337143847899,0.019538125612634,0.0212583277220141,0.0230790091641806,0.0246492742471614,0.0256642782321378,0.0259373578205995,0.025445464791491,0.024336838614075,0.0228986499793539,0.0214917466645661,0.0204674189405752,0.0200854292269333,0.0204523853827144,0.0214949011818889,0.0229739571542493,0.0245373273422746,0.0257981089819746,0.0264213507747774,0.0261989335212603,0.0250956382972605,0.0232560787954317,0.0209712837356711,0.0186130487154161,0.0165515464935238,0.0150753744786066,0.0143323875803485,0.0143045435835417,0.0148218183567894,0.0156109840834239,0.016366886366072,0.016828729695821,0.0168429769985269,0.0163979669174349,0.0156223808956102,0.0147485417026478,"575A3E3B"
"99","inat19",0.00816869325665578,0.00816943572611498,0.00529864954275539,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.00304831984227132,0.0170244882150775,0.0325828270631838,0.0474621055103447,0.0594876911127569,0.0670206695448803,0.0692920540024764,0.0665466027207035,0.0599640859930896,0.0513766939531763,0.0428478184435103,0.0362088404969961,0.0326595197171176,0.0325220820219563,0.0352028367582799,0.0393666727021586,0.0432804637267013,0.04524278252824,0.0439983314142197,0.039040444456743,0.0307325323919561,0.0202227629166801,0.00917522499391662,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.00328240669964115,0.00724407675924229,0.0088573658765803,0.00779622169564517,0.00447025799883076,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.000868864563091934,0.00122463013407206,0.00554284964837272,0.00816869325665578,"5816834E"
"100","inat19",0.0214637740616266,0.0143564191122176,0.0114809879078254,0.0130809900757212,0.0184780294179591,0.0262317285117027,0.034456849120551,0.0412273313807118,0.0449787234849956,0.0448221852896154,0.0407043538341067,0.0333828453791878,0.0242287753110941,0.014905831156729,0.00700148335853932,0.0016941328032378,0.00100501767523864,0.00100501767523864,0.00337762319259822,0.00746148280942411,0.0113481056467656,0.0139923570136139,0.0147800238355773,0.0136321856923389,0.010969787450965,0.00755505744438725,0.00425654254969887,0.00180225728148142,0.00100501767523864,0.00100501767523864,0.00137156459945524,0.00230886354077934,0.00273334755380811,0.00220915622964577,0.00100501767523864,0.00100501767523864,0.00100501767523864,0.00100501767523864,0.00100501767523864,0.00386299545501405,0.0122701575382145,0.0233084631743473,0.035734531985731,0.0478449797090533,0.0577961957837789,0.0639798059507615,0.0653709568723887,0.0617694860388971,0.0538756582541127,0.04317781652798,0.031670998586214,0.0214637740616267,"58312873"
"101","inat19",0.00121789255884921,0.00123790174889996,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.00199687668410647,0.00640206935069967,0.0124486873145709,0.0197481672603104,0.0276569613974515,0.0353711781005674,0.0420605859677779,0.0470161240926744,0.04978090425364,0.0502370367585679,0.0486291139262092,0.0455180875383559,0.0416737958045959,0.0379273448984605,0.0350130625343548,0.0334319219515529,0.0333636962133227,0.0346446760025273,0.0368138840195438,0.0392164163975771,0.0411409643914483,0.0419621965615965,0.041258789438454,0.0388842865844919,0.0349790419433539,0.0299246510242027,0.0242544864670572,0.018542531075067,0.0132958591645687,0.00887338201736689,0.00544575444839168,0.0030006777077584,0.0013868878524789,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.000977756659321755,0.00121789255884921,"58C502EA"
"102","inat19",0.00418197298492461,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.00139579435425149,0.00466206962031827,0.00638548672007042,0.00601344001334253,0.00364055865246072,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.001991692180868,0.00893584753359596,0.0158276165723695,0.0208741366234802,0.0225566875006594,0.0200618663750094,0.0135741243550498,0.00434826357481453,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.0149084077321344,0.0370495989584072,0.060954991826976,0.0830937204285538,0.100070253646602,0.109266491608565,0.1093342737206,0.100435728278081,0.0841833384250726,0.0632963769791457,0.0410508895814831,0.0206431463041822,0.00460205717196677,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.000862198975029242,0.00472288810367237,0.00706213067488303,0.00676997102284696,0.00418197298492463,"5BC4E0EF"
"103","inat19",0.00484401759580801,0.00417546116222068,0.00177481763487384,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.0044596854110392,0.0146840583413702,0.0266368777804983,0.0387273556314163,0.0492857037276318,0.0569083662985677,0.0607478867337412,0.0606811055101831,0.0573171306582475,0.0518433861533099,0.0457454078716054,0.0404651628982714,0.0370766862522195,0.0360534722602363,0.0371803588140668,0.039628711462983,0.0421755308552343,0.0435136374298133,0.042579167598158,0.0388191061066671,0.0323362242864006,0.0238780577158985,0.0146734716414383,0.00615618655161813,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.0022751013443744,0.00713913612208658,0.0112786610252729,0.0136395697147573,0.0136628744309876,0.0113917923622549,0.0074317242632887,0.00277576247690239,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.000940391509688269,0.00118284096298456,0.00369002177793884,0.00484401759580801,"5BFFE091"
"104","inat19",0.0111518444744925,0.0143829864386748,0.0169108956658022,0.0182370395385774,0.0181915018387043,0.0169829415850154,0.0151579913443896,0.0134781320239461,0.0127416656589772,0.0135916632246901,0.0163545300115649,0.0209471700883408,0.0268751590682439,0.0333234657559859,0.0393199643077625,0.043935221497313,0.0464737365863839,0.0466138789321458,0.0444657017969845,0.0405347911539773,0.0356018760797648,0.0305470368489601,0.026159556333146,0.0229769759310317,0.0211892440358994,0.0206278916836316,0.0208397843701985,0.0212250460809386,0.0212039542409975,0.0203714229566161,0.0186015089605799,0.0160771769981254,0.0132391948888731,0.0106679622396542,0.00892849320245249,0.00841772384860676,0.00925266265111266,0.0112278331543066,0.0138534280171809,0.0164657383808179,0.0183835596043629,0.0190727447651473,0.0182786999253756,0.0160940063786604,0.0129437756557646,0.00949111017997628,0.00648440891500552,0.00458254819321067,0.004199703085328,0.00540730901340811,0.00791734238889527,0.0111518444744925,"5CBA3391"
"105","inat19",0.0249603445504702,0.0335278235689149,0.0405595655291236,0.0449461485232055,0.0461042305065991,0.0440749647448521,0.039490037701905,0.0334153255543611,0.0271089487885187,0.0217486733444107,0.0181891259526395,0.0168010733960141,0.0174251504303778,0.0194456618068806,0.0219627125154922,0.0240192665851745,0.0248286952723829,0.0239502846991248,0.0213742882002606,0.0175008264245237,0.0130226857498863,0.0087446495358281,0.00538608622030446,0.00341590718569191,0.00295935695792942,0.00379698606622075,0.00545242393851684,0.00734312762035894,0.00895267098413591,0.00997817830136461,0.0104133718099952,0.0105446474372164,0.010860374813532,0.0118965392507328,0.0140591430065809,0.0174710484504707,0.0218862035077686,0.0266984093131389,0.0310486748643926,0.0340103180967911,0.034810411006327,0.0330350793084285,0.0287675035456066,0.0226212327786294,0.0156546299993823,0.00917961945169159,0.00450301460110608,0.00265560435021422,0.00416873422082633,0.00894904283337151,0.0162811766983275,0.0249603445504702,"5F8E7CA8"
"106","inat19",0.0244136573391709,0.0288334868444895,0.0329765297400083,0.0356071179626755,0.0359298583389421,0.0337317287797553,0.0293824975679088,0.0237014527223377,0.0177291812349937,0.0124637145992836,0.00862616002147503,0.00651097132307318,0.00595307088244427,0.00641396871152391,0.0071593075893413,0.00747815958196237,0.00688521419183945,0.00525280779767098,0.00283891639046139,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.00176742931052746,0.00456805227298253,0.0065999104360341,0.00708959879989642,0.00562672522971997,0.00232556607602924,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.000971098896205646,0.0118209289784556,0.0253562972824998,0.0396589844139887,0.0527664462466878,0.0628387198372166,0.0685147786087343,0.0691772739566406,0.0650684776281184,0.0572323198707546,0.0472952034080351,0.0371332292889218,0.0284977100580205,0.0226789474712652,0.0202785064611509,0.0211350048866929,0.0244136573391709,"60214D49"
"107","inat19",0.0167356033865667,0.0162605405130613,0.0159402186393359,0.0157732468380293,0.0157713002812256,0.015957233726299,0.0163567080425908,0.0169857134871985,0.0178376347225667,0.0188738162855371,0.0200208612055567,0.0211762969020375,0.0222221583138653,0.0230439817575938,0.0235511891962211,0.0236942618167778,0.0234746229708346,0.0229446768982338,0.0221976385300971,0.0213491316224391,0.0205144715922889,0.0197866160472888,0.0192196902323055,0.0188217734000209,0.0185585333800408,0.0183667991141567,0.0181748434540184,0.0179245545680346,0.0175901838819037,0.0171890975159154,0.0167817671068028,0.0164607050343517,0.0163306128266773,0.0164840794397971,0.0169782600961192,0.0178178319000045,0.0189481877291031,0.0202605990791388,0.0216084606743125,0.0228313201530179,0.0237817385752423,0.0243494882330651,0.0244782791375796,0.0241719380665336,0.023489329495016,0.022529752776471,0.0214125136254349,0.0202554129840417,0.0191568097817336,0.0181847537902376,0.0173747611732788,0.0167356033865667,"603194D3"
"108","inat19",0.0465177736933014,0.0467138682600699,0.0464046445217377,0.0456641846118171,0.0445397501527075,0.0430419326524227,0.0411480811053975,0.038818194575913,0.0360192114135075,0.0327513291759384,0.0290692264774429,0.0250920412943862,0.0209984825307397,0.0170069328622367,0.0133440234977071,0.0102080632745021,0.00773518325734603,0.0059757396609284,0.00488644775636362,0.00434035459713983,0.00415286303663937,0.00411848694705443,0.00405066149952381,0.00381629622539253,0.00335798792890729,0.00269961892947738,0.00193480234032887,0.00120143685605353,0.00104498210460567,0.00104498210460567,0.00104498210460567,0.0010989558933269,0.00202376114328608,0.00324508611744319,0.00467188748173438,0.0062259728118406,0.00786466053195363,0.00959266708478488,0.011460165103605,0.0135474157394482,0.0159397144579385,0.0186987996669847,0.0218377821127069,0.02530584871843,0.0289866788855059,0.0327112483117331,0.036282274967319,0.0395048090262092,0.0422160449275797,0.0443076786847893,0.0457359828845803,0.0465177736933014,"60E6081E"
"109","inat19",0.0228184844421839,0.0219347522986428,0.0220476776271579,0.0232583177307403,0.0254239789401772,0.0281815030500214,0.0310176368025566,0.0333720474520187,0.0347512841438994,0.034829487823676,0.0335144995449379,0.0309655716235556,0.0275594426897778,0.0238127155785462,0.0202777687326509,0.0174347791408792,0.0156026976714772,0.0148872271429679,0.0151751916748535,0.0161741985145501,0.0174866050487631,0.0186997496188813,0.0194717154723987,0.0195940536848081,0.0190192317303547,0.017849473146847,0.0162929220559289,0.0146004843301706,0.013000544047712,0.0116482113803422,0.0106010926315082,0.00982605410134305,0.00923302776722561,0.0087247219092489,0.00824696312777358,0.00782433903082532,0.00756983484430619,0.00766423547839973,0.0083093955030852,0.00966693099688884,0.0117985242741012,0.0146245990902628,0.0179143623840271,0.0213129371469485,0.0244022391086623,0.0267835740734456,0.0281638083974352,0.0284249812554261,0.0276600105098334,0.026164188140023,0.0243819270877493,0.022818484442184,"624078BA"
"110","inat19",0.00280824904895325,0.00383840384237426,0.00514612012783149,0.00612170661356807,0.00623077647094939,0.0051797975648222,0.00302254341018675,0.000982460181230368,0.000982460181230368,0.000982460181230368,0.000982460181230368,0.000982460181230368,0.000982460181230368,0.00668119581586601,0.0137014067600283,0.0208865337995762,0.0272347823321323,0.0319443591893321,0.034596987572749,0.0352551177077818,0.0344477358809158,0.0330455307740766,0.0320523098502091,0.0323597888908209,0.0345223550759336,0.0386047686537731,0.0441397263023716,0.0502073862622202,0.0556210601785471,0.0591787710338913,0.0599249625206458,0.0573639270402485,0.0515771564664239,0.0432183690880747,0.0333874538115059,0.0234116578109744,0.0145828013848201,0.0079084770688308,0.00393107052106312,0.00265212228852081,0.00357495263474078,0.0058514040941241,0.00849533673385359,0.0106114797232812,0.0115865148504152,0.0112000201710259,0.0096333619892894,0.00737975508775586,0.00508243574788039,0.00334454670155494,0.00256002001867965,0.00280824904895324,"640D71AA"
"111","inat19",0.000850220364623276,0.000850220364623276,0.000850220364623276,0.00310282326722814,0.00712533279216256,0.00911630550040885,0.00837225946019879,0.00498355411791961,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.00548016309469067,0.0144151900525985,0.0220104718356343,0.0264474991288372,0.0266109322323668,0.0224306405951141,0.0149866445225945,0.00633913985030377,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.0083374585136972,0.0242467860750594,0.0444704010536578,0.0659872363583463,0.085280819430827,0.0990292331208267,0.104770100921147,0.101397050649366,0.0893804139930665,0.0706653427372873,0.0482713282947706,0.0256821927370584,0.00616023748831022,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.000850220364623276,0.00250284407111185,0.00817985207947247,0.0107661012485902,0.00991266764712721,0.00625139547166985,0.00113339473070406,0.000850220364623276,0.000850220364623276,0.000850220364623276,"667C6969"
"112","inat19",0.0554677886500033,0.0558697631554859,0.0554842795302782,0.0547402154457767,0.053940961440991,0.0531914695101811,0.0523801065409237,0.0512189050074992,0.0493317102350189,0.0463682072326032,0.0421155936694007,0.0365802073334169,0.0300185672789222,0.0229093308155174,0.0158717300638624,0.00954878725741429,0.00448199684844015,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00182552688101143,0.00253202464458548,0.00258156226272725,0.00198489839724937,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00203515309398366,0.00275796583026943,0.0028261792109443,0.00218133175445385,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00103381382260896,0.00395210596323837,0.00920345218580767,0.0159842095441548,0.0237432989551028,0.0317679179710556,0.0393147430124216,0.0457452149330211,0.0506351309858535,0.0538348293740368,0.0554677886500033,"68EA281A"
