"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"74","ebird22",0.0042496527435151,0.00320132006839034,0.00215589831195095,0.00142209675682375,0.00128174450257732,0.00194616396933139,0.00353199092312397,0.00605857655310196,0.00946353440292344,0.013628780588483,0.0184075813970843,0.0236440470338906,0.0291798459046352,0.0348476836687619,0.0404559455994802,0.0457724657951285,0.050516620462306,0.054367408375237,0.0569911721988412,0.0580870919657375,0.0574429497664313,0.0549894221640293,0.050839523267823,0.0453014192942653,0.0388575127881058,0.0321095321940018,0.025696867954525,0.0202018429705034,0.0160594357265535,0.0134891751303668,0.0124632826093601,0.0127183070091812,0.0138088823779447,0.015193677830836,0.0163369704090878,0.016806028768884,0.0163453869367289,0.0149139457352961,0.0126786225075394,0.00996729136013456,0.007192063916708,0.00475977319950641,0.00298862745031323,0.00204801690429198,0.00193291330120903,0.00247650337431749,0.0033964163103409,0.00436297330640112,0.00507378093845592,0.00531850324209165,0.00502073003344857,0.00424965274351511,"3E2D0C9B"
"75","ebird22",0.0281742705280615,0.0301110148624889,0.0314605185205612,0.0320003863907023,0.0316458986328263,0.0304659836280228,0.028665583246314,0.0265387325449907,0.0244034157764043,0.0225333785958683,0.0211026128317681,0.0201550741282963,0.0196061066747427,0.0192744864728425,0.0189367532345752,0.0183902963622502,0.0175097180704183,0.016282762390148,0.0148171346269985,0.0133166264767324,0.0120324057875484,0.0112013453498104,0.0109864154637599,0.0114337007004556,0.0124566373720438,0.0138515562175963,0.0153411145234019,0.0166355086617637,0.017497073825211,0.0177930286387678,0.0175239135418976,0.016821038577024,0.0159136223537251,0.0150735103506483,0.0145506852033814,0.0145149503225004,0.0150176600893829,0.0159825420211933,0.0172276594889803,0.0185130686511214,0.0196025229681024,0.020324159926307,0.0206152931710928,0.0205401954451161,0.0202762066920513,0.0200711069628072,0.0201816445009775,0.0208077449173466,0.0220381327578271,0.0238205692189034,0.0259642323042404,0.0281742705280615,"3EF081A8"
"76","ebird22",0.00122576536758168,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.000985773612139229,0.00254100244875874,0.00405387618198397,0.00533010789122899,0.00625228661669431,0.00677594706259645,0.00692589112780249,0.00677966968925939,0.00644515552130592,0.00603996239720205,0.00567896496897327,0.00547283370450843,0.0055362998650594,0.0060010260848698,0.00702561535934773,0.00879519823873536,0.0115053569006151,0.0153293871269358,0.0203730312399005,0.0266255041175824,0.0339185783995561,0.0419057546258616,0.050070794199012,0.057769540895006,0.0643020660775508,0.0690052459491828,0.0713505154398209,0.0710290657294836,0.068007887698642,0.0625447525845163,0.0551576064551887,0.0465524530538175,0.0375218189004808,0.0288316312747828,0.0211165576728583,0.0148020653608353,0.0100660327035778,0.00684483170148072,0.00488008156064981,0.00379457881325471,0.00318082386212142,0.00268407629528323,0.00206416993898154,0.00122576536758169,"3F9E1C51"
"77","ebird22",0.0336752523177958,0.0356275715450434,0.0366233002368285,0.036696850491867,0.0359981475601392,0.0347544830731805,0.0332211425634897,0.0316315859070157,0.0301574727292869,0.0288861017878307,0.0278185614662162,0.0268870904951255,0.0259859381030723,0.0250073358949559,0.0238736086853131,0.0225580089097259,0.0210901016220316,0.0195456094597668,0.0180245276514837,0.016624089394797,0.0154141540287639,0.0144216097041419,0.0136277272490545,0.0129787838612043,0.0124066374360967,0.0118532139559208,0.0112917725527395,0.0107386241251383,0.0102515029949688,0.00991439226832873,0.00981236522794459,0.0100029543938983,0.0104919105939683,0.0112205657865572,0.0120694569522489,0.0128789750964945,0.013483493579412,0.0137517556616707,0.0136241927679993,0.0131378828278743,0.0124321239682053,0.0117316445950966,0.0113094127012371,0.0114357252145882,0.0123236551112529,0.0140821924820911,0.0166871935001334,0.0199767677510906,0.0236727276375754,0.0274242860524456,0.0308655200268938,0.0336752523177958,"407E2CA8"
"78","ebird22",0.0426846850676526,0.0413854858789157,0.0388827100245666,0.0353950319644835,0.0312694245359505,0.026921792231249,0.0227640709741761,0.0191332368410186,0.0162373247336113,0.0141297768826625,0.0127170767532516,0.0117971381114591,0.0111190379057369,0.0104499924044579,0.00963405541415629,0.00862917984801423,0.00751450895965411,0.00646681925226486,0.0057122703016081,0.00546534179586403,0.00586973181433473,0.00695540055795576,0.00862203860872148,0.0106529624962393,0.0127562859870541,0.0146238698515285,0.0159944973617309,0.0167068855025194,0.0167306825278569,0.0161688807898091,0.0152318078693105,0.0141894353502225,0.0133136045143111,0.0128237794444874,0.0128486616276811,0.0134117906212724,0.0144431698444946,0.0158124960894703,0.0173743163560057,0.0190126636527636,0.0206731007754127,0.0223735224166573,0.0241906803157655,0.0262258131538377,0.0285583896895291,0.0312004015310245,0.0340639899297137,0.0369523231833952,0.0395782056836272,0.0416081782497793,0.0427234743227444,0.0426846850676526,"4185F617"
"79","ebird22",0.0249861725713083,0.0263849800725375,0.0270528993434936,0.026962526137308,0.0262245323031923,0.0250571876115833,0.0237354172334706,0.0225309071862235,0.0216563107904103,0.0212252352817624,0.0212357778728369,0.0215798823516654,0.0220749896300529,0.022509684918064,0.0226923562461672,0.0224918190570463,0.0218613475276627,0.0208419089235067,0.0195455249596299,0.0181243345837772,0.0167340064544554,0.0155009580483758,0.0145012620969797,0.0137556277763759,0.0132403651777822,0.0129099366429021,0.012723666368244,0.0126681863848193,0.0127684872700585,0.0130836791578274,0.0136879185773844,0.0146412942822431,0.0159586540768884,0.0175855311510834,0.0193891213791466,0.0211688941667905,0.0226866595237454,0.0237109038534237,0.0240661848778554,0.0236763776005931,0.022591164154154,0.0209883269797145,0.0191494872824483,0.0174128044147575,0.016111473746514,0.0155103818737674,0.0157541391320743,0.0168376476212595,0.0186057828427554,0.0207826556432997,0.0230246268405818,0.0249861725713083,"42393721"
"80","ebird22",0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.00290761913538972,0.00423831747980708,0.00419390586826924,0.00265507336972119,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.00678281249030875,0.0182237679042276,0.0326593070298716,0.0485851317002316,0.064073621648163,0.0771089268963584,0.08595373224285,0.0894716227770504,0.0873372966690454,0.0800902691342559,0.069021020728916,0.0559143165568221,0.0427046450752213,0.0311166559582172,0.022365197561908,0.0169748577715931,0.0147513245415253,0.0149028256064403,0.016277189116672,0.0176560665687304,0.0180378236991492,0.01684646362176,0.0140239126181429,0.00999204548702258,0.00550191760898847,0.00141344708317107,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.000950752654405999,0.00255072261049261,0.00361165987987418,0.00354134930168179,0.00235235913322321,0.000950752654405999,"45D829B3"
"81","ebird22",0.0447839280873332,0.0485145812430815,0.0503995395729863,0.0500446972494453,0.0474799832033286,0.0431432487628061,0.0377733680283864,0.032238857499027,0.0273428859123768,0.0236503519009537,0.0213767168725809,0.0203630150341721,0.0201406288851288,0.0200680174770465,0.0195047146115104,0.0179795568736913,0.0153121792176854,0.0116587426298992,0.00747169137948966,0.00338449115325706,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00207948926238942,0.00384366403273278,0.00470455288412349,0.00437207527350036,0.00290866787155379,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00102010376991087,0.00248806372602428,0.00782548062655772,0.0140770057185541,0.0203593034231234,0.0257813165641771,0.0296420818161617,0.0315875247885299,0.0316892933301235,0.0304265453183687,0.0285740649713451,0.0270218855605118,0.0265676273401625,0.0277292421354897,0.0306212513740145,0.0349229354248005,0.0399456952644622,0.0447839280873332,"466E9077"
"82","ebird22",0.0274022248771953,0.0284492962490096,0.0289239711914673,0.0286689212864084,0.0276421874721031,0.0259304851757838,0.0237362039735951,0.0213402459983258,0.0190482627160481,0.0171316394998091,0.0157758549986948,0.0150472935592282,0.0148855488678152,0.0151226347172452,0.0155245887203179,0.0158460619988641,0.0158857371684151,0.0155304179970257,0.0147783624297789,0.0137372365073328,0.0125978295780924,0.0115900630886388,0.0109316204153917,0.0107808838131086,0.0112045235365135,0.0121664113604857,0.0135394303434353,0.0151364458954177,0.0167524362505426,0.0182075301548914,0.0193809461570556,0.0202284481137012,0.0207802369626601,0.0211211086378983,0.0213590140741703,0.0215908173571148,0.0218744366638793,0.0222146090489119,0.0225657590842268,0.022850833747691,0.0229906615070149,0.0229354931096629,0.0226896286213514,0.0223216417341095,0.0219563038209242,0.0217490136206186,0.0218481921984183,0.0223545386185409,0.0232873704308021,0.0245671055194597,0.0260194911308038,0.0274022248771953,"49D9148A"
"83","ebird22",0.0140674847450199,0.0141446999011214,0.0130204410548034,0.0107600408971858,0.00775181950728589,0.00465931761162583,0.00229863719276496,0.00146342298179411,0.00273473979528331,0.0063196586733946,0.0119587831597354,0.0189296183020101,0.0261523401811653,0.0323816439519487,0.0364481483479214,0.0375000549493588,0.0351935501229313,0.0297895912975799,0.0221334538639445,0.0135177410495843,0.00545416770594655,0.00100426308048691,0.00100426308048691,0.00100426308048691,0.00188752758387356,0.00954226527372552,0.0191682610956301,0.0293784401106999,0.038771539973518,0.0461723354295908,0.0508118449161525,0.0524159223690753,0.0511918050098687,0.0477245208295385,0.0428134992379535,0.0372902792224268,0.0318588371211561,0.0269911088878311,0.0228943414249875,0.0195481160321694,0.0167919150856587,0.0144330139630206,0.0123417610195031,0.0105073001645976,0.00903964966269502,0.00812024488243419,0.00791826560940171,0.00850028962381566,0.00976334523141169,0.0114155674712943,0.013015858234101,0.0140674847450199,"4A3B2CFF"
"84","ebird22",0.0352766645232767,0.0369395565731509,0.0380431490917307,0.0383802053066347,0.0378533073306277,0.0364921044766058,0.0344446587549599,0.0319456508397201,0.0292691123119187,0.0266763907372547,0.0243705969528075,0.0224667815556082,0.0209830816330764,0.0198530618546116,0.0189546479339863,0.0181475387692907,0.0173095673503634,0.0163634195606966,0.0152881011010427,0.0141137662108418,0.0129029037751287,0.0117243172199723,0.0106279884146561,0.0096283953932781,0.00870132197655024,0.00779532348840811,0.00685480417102937,0.00584821331511972,0.00479308771409353,0.00377005344681492,0.00292040485504179,0.00242592136972619,0.00247418242557121,0.00321665253980655,0.00472920391952755,0.00698486444701461,0.0098463053154495,0.0130813751163903,0.016399786580293,0.019504073805175,0.0221443488236245,0.0241650828358587,0.025533488879738,0.0263428458040865,0.0267894691045181,0.027127808339276,0.0276130271314887,0.0284432833260476,0.0297141062616664,0.0313947044392069,0.0333312928972307,0.0352766645232767,"4A5B4883"
"85","ebird22",0.0103382138099257,0.0132363281806398,0.0156855590131203,0.0165281439312318,0.0152442552710118,0.0120119961349064,0.00759019639524109,0.00306328831823734,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.00303831613817987,0.00596811211137696,0.00782823512390765,0.00792813850235715,0.00608718526147545,0.00269306898072122,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.00340938157120799,0.0074284128952121,0.00954556159601838,0.00890827325436533,0.00536280500845842,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.000912117395580324,0.00946375030952888,0.0274940273019661,0.0476935993218177,0.0673503587888067,0.0836927159839237,0.0944091611687072,0.0980821951454548,0.0944453938009294,0.084410603446358,0.0698621398928253,0.0532651075303288,0.037174246848042,0.0237493118338823,0.0143786991042371,0.00948623030881213,0.00855310938751792,0.0103382138099256,"4AAEF549"
"86","ebird22",0.000965256700062932,0.00155452788491361,0.00205625094106229,0.00193304980307026,0.00104370477989729,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.00612173118391498,0.014104721722746,0.0234537615801554,0.0330854878236883,0.0417546597913908,0.0482856646071772,0.0518056053321253,0.0519288235705804,0.0488512061939943,0.0433307329406792,0.0365545792298692,0.0299174501558268,0.0247552436222534,0.022088229760339,0.022426362035206,0.0256763838667901,0.0311688989810382,0.037798282841066,0.0442448073376441,0.0492317753106664,0.0517643585941054,0.051302356381223,0.0478347688711471,0.0418461902950672,0.0341884734619868,0.0258906337123897,0.0179513060010737,0.0111589942998172,0.00597606930699666,0.00250554387902889,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,0.000965256700062932,"4BB4F257"
"87","ebird22",0.0341003250865326,0.0267981910867597,0.0203519170931385,0.0148071313825129,0.0101653474014641,0.00641869760284223,0.00356438635276102,0.00159769994899158,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00115272655975207,0.00197870991610827,0.00265013542223601,0.00293039309199624,0.00268109873020139,0.00189792838048277,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00102357278606105,0.00242243492929769,0.00326134516187633,0.00321439317839387,0.00215049324902595,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00098983742528633,0.00260242404551653,0.0106727270022986,0.0210165767952717,0.0328759595868649,0.0452412339814266,0.0569951370764755,0.0670730887020989,0.0746108101231214,0.0790536513766951,0.0802104484905884,0.0782462672694267,0.0736204736039775,0.0669866077999846,0.0590764877114189,0.0505917704021987,0.0421220098676396,0.0341003250865326,"4E192262"
"88","ebird22",0.053876374362789,0.0554754634236598,0.0557276569403136,0.0546811634783049,0.052497642077157,0.0494252766453739,0.0457591089431068,0.0417961571771668,0.0377938109887289,0.0339391702278553,0.0303345650908295,0.0270009972300308,0.0238974493777367,0.0209507589000097,0.0180887434993899,0.0152689222925009,0.0124965305702468,0.00982823624318269,0.00736138564693163,0.00521194423553894,0.0034867987358337,0.00225720622865983,0.00153969824944959,0.00128883407562984,0.00140333511342383,0.00174401703841826,0.00215930267431987,0.00251254637910986,0.00270525624747819,0.00269154526840383,0.00248142594457304,0.0021332937784088,0.00173844065189484,0.00140209328167833,0.001225902436822,0.00129594808908354,0.00167843407168028,0.00242284208204897,0.00357004477307607,0.00516135056656844,0.00724408716437514,0.00987024669497483,0.0130867010407836,0.0169180555944023,0.0213456841065839,0.0262882154431915,0.0315892279144207,0.0370169436218631,0.0422784509344417,0.0470478913529031,0.0510048230946523,0.053876374362789,"50566E50"
"89","ebird22",0.00187399113590903,0.00230376550171694,0.00189437996769674,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.00387785014286714,0.0112048096830569,0.0203218735517371,0.0303120462320843,0.0400373190415029,0.0483431909444927,0.0542745677559726,0.0572572395350331,0.0572056781750863,0.0545333374287531,0.0500625766038824,0.0448530779076872,0.0399852839184128,0.0363449614067639,0.0344543534990603,0.0343846982182802,0.0357666365373775,0.0378933840520197,0.0398914116756018,0.0409192878148733,0.0403503568638883,0.0379000147870534,0.0336721153133983,0.0281181480825763,0.0219227534478271,0.0158452614283869,0.0105556325909871,0.00650262438652201,0.00384261112584867,0.00244173456021377,0.00194589581634107,0.00189695005536687,0.00186318538822197,0.00155011221794363,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.000971205943253669,0.00187399113590902,"526A3692"
