"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"74","ebird19",0.00596034949047866,0.00531209299155554,0.00434576158176374,0.00325141383684923,0.00224896769761205,0.00155926722049964,0.0013833166216247,0.00189126971995602,0.00321924621405524,0.00546953249884933,0.00870893259189977,0.0129611864153355,0.0181921344192095,0.0242898749166757,0.031045467644849,0.038141737647233,0.0451576832486496,0.0515936604532344,0.0569182742376057,0.0606326629890167,0.0623428591008531,0.061827430723914,0.0590866650738165,0.0543616120635042,0.0481161564719772,0.0409820490873907,0.0336741315583834,0.0268892689961491,0.0212063469832598,0.0170051655519035,0.0144189481303992,0.0133290297207127,0.0134023165813705,0.0141639519072651,0.0150909687458051,0.0157089411264529,0.015673521580375,0.0148222623729071,0.0131884709509222,0.0109766659912883,0.00850681334013081,0.00614034938076479,0.00420388920152026,0.00292598458597691,0.00239861562965583,0.0025692152802084,0.00326232229385302,0.0042239313045337,0.0051775262983878,0.00587940697411633,0.0061623505552527,0.00596034949047866,"3E2D0C9B"
"75","ebird19",0.0274328825328481,0.0281818557923539,0.0289618757026882,0.0298844819776951,0.0309764762007278,0.0321556771998746,0.0332361842956252,0.0339632306751855,0.0340702111332162,0.0333446428200976,0.0316871134364139,0.0291483977080009,0.025934672464764,0.0223780509518709,0.018877782855455,0.0158245021122741,0.0135241612893478,0.0121387219432731,0.0116571231283496,0.0119033116301815,0.0125797328470979,0.0133365944386388,0.0138513123425027,0.0139002151239501,0.0134063731683423,0.0124529271136967,0.0112592396477615,0.0101257403004076,0.00936049004206403,0.00920460418558533,0.00977379583868074,0.0110294294626983,0.012785529570682,0.0147498106806918,0.0165889442957468,0.0180027829198206,0.0187903807269684,0.0188927880244515,0.0184032073730916,0.0175428263643063,0.0166086432009374,0.0159059878609263,0.015681726859126,0.016073587917625,0.0170868369265655,0.0186027371921692,0.0204154847553321,0.0222875163106673,0.0240088584323466,0.0254455262021956,0.0265650140246753,0.0274328825328481,"3EF081A8"
"76","ebird19",0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00098313043132557,0.00134107474012125,0.00148202125990412,0.00156262908321467,0.00181146494903683,0.00243509549565954,0.00353670824476505,0.00505887738150929,0.00677010454604777,0.00830413533756743,0.00924733599157671,0.00925600244159906,0.00817580675932538,0.00613230375554406,0.00356568847092657,0.00119417407698542,0.00098313043132557,0.00098313043132557,0.00398721517854023,0.0104439129566147,0.0198696446172577,0.0316615882858633,0.0447689562183754,0.0578372198801394,0.0694150202842975,0.0781854017852505,0.0831773841520997,0.0839174703430162,0.0804927445180673,0.0735151404397747,0.0639963607533773,0.0531605003806881,0.0422329300250512,0.03224708081466,0.0239049948048564,0.017514398541497,0.0130077397352104,0.0100310724721533,0.00807678347235251,0.00662685740370073,0.00527400839836283,0.00379601068532324,0.00217170657510358,0.00098313043132557,"3F9E1C51"
"77","ebird19",0.0270497042161415,0.0289875085029749,0.0306802545043138,0.0321464333858546,0.0334151158944753,0.0345029800684581,0.0353968007413597,0.0360464794001283,0.036370890536123,0.036275428636785,0.0356770029688448,0.034530129092379,0.0328472386534479,0.0307075223077515,0.0282512640350272,0.0256600907649052,0.0231270138655792,0.0208227366104049,0.0188657989478046,0.0173034366707194,0.0161076829200115,0.01518777126803,0.0144161212640125,0.01366199258911,0.0128250473506932,0.0118610141402444,0.010793432895634,0.0097086743957804,0.00873532981566531,0.0080127441502232,0.00765605859621086,0.0077260171382062,0.00821076303219106,0.0090241313638499,0.010021159961955,0.0110275683954407,0.0118767147751651,0.0124457838262638,0.0126830928884416,0.0126203910335619,0.0123674055040042,0.0120898736246678,0.0119759659201345,0.0121985163371975,0.0128812635844237,0.0140762154764899,0.0157565577490183,0.0178258918916476,0.0201408678071206,0.0225413479862942,0.0248807725148376,0.0270497042161415,"407E2CA8"
"78","ebird19",0.0384782146489929,0.041951523159968,0.0432692500686454,0.0422463127948104,0.0390878960893908,0.0343360681739028,0.0287526224077613,0.0231646622006114,0.0183065441600558,0.0146912986377339,0.0125368469206549,0.0117591810802147,0.012029302124946,0.0128766995933697,0.0138126756561876,0.0144439096870065,0.0145507750581116,0.0141148433955082,0.0132931829321846,0.0123502080330749,0.0115677837881913,0.0111587002071297,0.0112065721224803,0.0116473656842366,0.0122961923465582,0.0129107297660525,0.0132727586965521,0.0132643536370665,0.0129164973057042,0.0124150138225387,0.012059955087686,0.0121870995465498,0.0130708455498141,0.0148337458590668,0.0173875961223408,0.0204242571733107,0.0234627450766512,0.0259453003589113,0.0273624894893406,0.0273790408507432,0.0259302549039773,0.0232641270319711,0.0199157556670663,0.0166156648879535,0.0141489193821889,0.0131937978020082,0.0141744774867557,0.0171602175515697,0.0218342035659229,0.027540529777428,0.0334009926291063,0.0384782146489929,"4185F617"
"79","ebird19",0.0231523509906758,0.0236915249178398,0.0236393296347944,0.0230481730780933,0.02208241540772,0.0209817833121159,0.020009742521284,0.0193980011417717,0.019298899064917,0.0197554493286938,0.0206947295771956,0.0219451286247813,0.0232728219426777,0.0244289263161766,0.0251969096024506,0.0254303564215105,0.0250739030846932,0.0241643443701798,0.0228135495482657,0.0211788040367622,0.0194286074043663,0.0177123034797886,0.0161402047256952,0.0147776121114166,0.0136522000612392,0.0127706535087935,0.0121381196906052,0.0117735452142265,0.01171540867208,0.0120153338651623,0.0127207867268246,0.0138515326459762,0.0153768249544632,0.017200763872886,0.0191617180452297,0.0210484590117049,0.0226314844542371,0.0237039212116802,0.0241234394907435,0.0238455691523156,0.022940038537365,0.0215850672203357,0.0200392389573583,0.018595608177927,0.0175268885207746,0.0170329318917181,0.0172016289404821,0.0179917945783525,0.0192420656915406,0.0207043143859475,0.0220947918761715,0.0231523509906758,"42393721"
"80","ebird19",0.0014714606884072,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.00294836359468804,0.00538391520400417,0.00722852629686302,0.00790412039943683,0.00713822789879967,0.00509396052094742,0.00239814797251534,0.000971428932081416,0.000971428932081416,0.00105655085474081,0.00626302672894737,0.0150464606886154,0.0269225024446983,0.0407603202486266,0.0549483834181418,0.0676689483423048,0.0772265919479826,0.0823629102504616,0.0824912224327468,0.0778015716842084,0.0692138946188734,0.0581897817385849,0.0464434644116627,0.0356137659930809,0.0269660656258281,0.0211853258187158,0.0182999087806699,0.0177462489865862,0.0185532984820105,0.0196000992102523,0.0198855495224826,0.0187494107846288,0.0159974825788051,0.0119080808891915,0.00712557140010588,0.00247292205910065,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.000971428932081416,0.00200819851786678,0.00276896671170829,0.00252817613565052,0.0014714606884072,"45D829B3"
"81","ebird19",0.0460878686601237,0.0486387661662636,0.0496683655591681,0.049020064994077,0.0468198304916188,0.0434364825653725,0.0393902674691394,0.0352323931063303,0.0314244275160395,0.0282457482662731,0.0257498545147724,0.0237781527107208,0.022025777013717,0.0201414965463243,0.0178357856972861,0.0149695709890004,0.011601341589523,0.00798091592703423,0.00449158210191339,0.00155528855787845,0.00102869128796038,0.00102869128796038,0.00102869128796038,0.00102869128796038,0.00105986712043601,0.00236762635679927,0.00317806973044251,0.00321626302818902,0.00243776534726299,0.00104874381625656,0.00102869128796038,0.00102869128796038,0.00102869128796038,0.00102869128796038,0.00109985601652785,0.00477121316995163,0.00939713888497234,0.0144141359665367,0.0191899767774628,0.0231608386589345,0.0259541905514675,0.0274690194990556,0.0278946397149957,0.0276633971116197,0.0273478007172271,0.0275254340921205,0.0286424352563572,0.0309066515819389,0.0342347100495684,0.038264805523635,0.0424319102819822,0.0460878686601237,"466E9077"
"82","ebird19",0.0270824044264379,0.0271522070460294,0.0267929508550538,0.0260199129387934,0.0249017381301017,0.023546784957085,0.0220840999575461,0.020642653856796,0.0193324859470476,0.018230734155996,0.0173743643084096,0.016760027727947,0.0163501696115009,0.0160835363088252,0.0158877464614895,0.0156916338800352,0.0154355530457745,0.0150785851294484,0.0146023776442216,0.014011995478635,0.0133345219647476,0.0126161874143665,0.0119185782402967,0.0113141255444745,0.0108807526390354,0.0106954224491901,0.0108264511242806,0.0113248366307028,0.012215392240674,0.0134890088904559,0.0150977083973283,0.0169541324539948,0.018936659328612,0.0209004792375678,0.0226938312193284,0.024177437795734,0.0252442364838732,0.0258360437144173,0.0259539571031063,0.0256601376178985,0.0250699994872568,0.0243355284985097,0.0236221215066248,0.0230826493071351,0.0228331083545087,0.0229340837102102,0.0233812970492564,0.0241069261889024,0.0249914570811935,0.0258839389972111,0.026627027461929,0.0270824044264379,"49D9148A"
"83","ebird19",0.0132600942215932,0.0131387152856377,0.0121834955182591,0.0104576020264269,0.00823111587306266,0.00595622289289673,0.00419481409172233,0.00350881974566576,0.0043340622190377,0.00686477606987873,0.0109763497013024,0.0162077730481029,0.0218137373860573,0.0268816788654881,0.0304944803697714,0.0319083631916816,0.0307103835325396,0.0269222923647215,0.021027081169593,0.0139094632407612,0.00671874201755153,0.00100150466888278,0.00100150466888278,0.00100150466888278,0.00100150466888278,0.00427383161525385,0.0124170065006227,0.0220384869542268,0.0319575201392425,0.0410068368270235,0.0482090637347745,0.0529068951183634,0.0548272291155544,0.0540739756790117,0.0510587997540287,0.0463905232984808,0.0407499703332388,0.0347767397093575,0.0289882769598086,0.023741550570356,0.0192362995419335,0.0155490335473272,0.0126810172179441,0.010602561390561,0.00927994725344733,0.00867883902504536,0.00874684454912599,0.00938543952506211,0.0104256467914938,0.0116214641402495,0.0126701192011891,0.0132600942215932,"4A3B2CFF"
"84","ebird19",0.0314159194987535,0.0330381703254215,0.0341530293721711,0.034546637539275,0.0341381536425833,0.032992609582786,0.0313010433116358,0.0293337284369462,0.0273782851463522,0.0256775052923126,0.0243812100660958,0.0235225900280984,0.023023254249729,0.0227241802428432,0.0224336180533455,0.021979223959132,0.0212511508653425,0.0202255754506821,0.0189634612549018,0.0175858858826137,0.0162333568462432,0.0150206786596294,0.014000078319444,0.0131431558749758,0.0123473262714167,0.0114659727301498,0.010355149983408,0.00892496913696511,0.00718198273629371,0.00525049054858706,0.00336539320790128,0.00183595403214674,0.0010313715420282,0.00108990855714212,0.00229899892505908,0.00460813995652442,0.00783876165796749,0.0116633835499428,0.0156610135002468,0.0193934374576166,0.0224864826877309,0.0246989152628099,0.0259641084679584,0.0263954694968288,0.0262545308660392,0.0258888097143145,0.0256531512366654,0.0258318010569167,0.0265781026064967,0.0278845876670404,0.0295892852424873,0.0314159194987535,"4A5B4883"
"85","ebird19",0.0354451190578845,0.041873475073814,0.0472649331455453,0.050834903018231,0.0521617103733916,0.0512529405751835,0.0485134488338139,0.0446258780101671,0.0403746545011362,0.03645689137553,0.033325573191154,0.0311015097508671,0.0295730887313385,0.028281115745461,0.0266652780017176,0.0242339968630706,0.0207141627649158,0.0161426787947342,0.0108764908135138,0.00551821745176367,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.00150952012760164,0.00331974403866732,0.00398573202480687,0.00329973092100356,0.00144496503304901,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.000993434845207847,0.00191075763002421,0.00750692337520708,0.0137160954834473,0.0195695363875748,0.0241604463393796,0.0268483433963203,0.0274066841117482,0.026079092026522,0.0235303216831618,0.0207021743890012,0.0186063993194457,0.0181010825703376,0.0197007844006951,0.0234628712038313,0.0289749461676574,0.0354451190578845,"4AAEF549"
"86","ebird19",0.000965865016335261,0.000965865016335261,0.00148265830133656,0.00163068944700097,0.00114921659965478,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.00462731794902443,0.0124655907620062,0.0223155266230064,0.0332206622590643,0.0439120178900239,0.0530214766952043,0.0593327202988449,0.0620183155344571,0.0608121106227804,0.0560780505571727,0.0487574674063658,0.0402023406552791,0.0319263552564278,0.0253233832146664,0.0214102670007508,0.0206458199277774,0.0228618416446369,0.0273182335305514,0.0328682332278923,0.0381971067008151,0.04208326706811,0.0436277397782195,0.0424065911844045,0.0385191676339492,0.0325284436292482,0.0253130641159369,0.0178685806965796,0.011104090362926,0.00567838042585347,0.00190770270599754,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,0.000965865016335261,"4BB4F257"
"87","ebird19",0.0725591673076183,0.0647812258807706,0.0557494278109084,0.0466658565810978,0.0385256870692917,0.031963724572803,0.0271860087269365,0.0239952498765122,0.0218980800703808,0.0202647711367746,0.0185020264782581,0.0161987580378534,0.0132132720730227,0.00968572831106261,0.0059782673944534,0.00256235477886394,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00137145369615854,0.00176854979783411,0.00151934647687569,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00137105626807625,0.00198100388663272,0.00183237638819433,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00103278709789611,0.00528084086601112,0.0137917098064916,0.0247890510205084,0.0373803360961986,0.0503168526515704,0.0621900243034091,0.0716667408355636,0.0777168353770011,0.079786765381736,0.0778844961811034,0.0725591673076183,"4E192262"
"88","ebird19",0.0422795118518944,0.045023649014686,0.047042824481356,0.0482209885964053,0.0485260631565629,0.0480076446072625,0.0467788397071862,0.0449871453924181,0.0427817383482839,0.0402851747851235,0.0375761777816211,0.0346872436735308,0.0316169587165277,0.0283531277839479,0.0249000115131881,0.0213018426216874,0.0176556346437079,0.0141089171239947,0.0108418052804355,0.00803682753740528,0.00584321073419086,0.0043440470025947,0.0035344893382158,0.00331687117686768,0.00351491871891496,0.00390488172953929,0.00425746486767441,0.00438183056737079,0.00416229523342849,0.00357982711821298,0.00271375188491355,0.00172343055007898,0.0010396049523984,0.0010396049523984,0.0010396049523984,0.0010396049523984,0.00142546103444548,0.00293275634413954,0.00484412915495552,0.00701795689575698,0.00932456243628512,0.0116765502298529,0.0140460756689748,0.0164650461202782,0.0190084371442072,0.0217650057285254,0.0248027235259765,0.0281375239219206,0.031713168702475,0.0353973950213773,0.0389956427220063,0.0422795118518944,"50566E50"
"89","ebird19",0.00178449913521281,0.00201135439542882,0.00162347735909282,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.00301140801999901,0.0091723610657414,0.017091455526587,0.026089415106642,0.0352465299596799,0.0435551637332374,0.0500976672315195,0.0542134882839707,0.0556204772779408,0.0544643619429578,0.0512852225871839,0.0469072973514639,0.0422747140654234,0.0382671621793232,0.0355335474422199,0.0343774377215007,0.0347165947646475,0.036122707793526,0.0379302402680039,0.039388899344787,0.039825781034816,0.0387824805462586,0.0360993597058068,0.0319319643932333,0.0267002142595704,0.0209858046618502,0.015403911992315,0.0104794832812707,0.0065553965496111,0.00375058385373532,0.00197323310778473,0.000980673629406768,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.000974470584599773,0.00112857165925192,0.00178449913521281,"526A3692"
