"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"83","15EE0D36","Eurasian Wigeon","inat22",0.0528328744155337,0.0598867670053075,0.0656326377363793,0.0691969970367488,0.0699430280495524,0.067583919840175,0.0622353964522467,0.0543977879134452,0.0448719476867045,0.0346262118079477,0.0246407308385802,0.0157590403277647,0.00857405528808387,0.0033675148196877,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.000994029209095057,0.000963845093174116,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.00095480237755421,0.0035353083826539,0.00723085354467721,0.0112838116628152,0.015234999895337,0.0186512266065775,0.0212276664853705,0.022868565783706,0.0237258322085653,0.0241834608744713,0.0247873290318204,0.026132142336499,0.0287274909199609,0.032870722120203,0.0385542372043832,0.0454287194938992,0.0528328744155337
"84","94A44032","European Starling","inat22",0.0229262187184969,0.0253977089178761,0.0272806792498332,0.0283053468135392,0.028380251472376,0.0276073263751791,0.0262547796702689,0.0246939820636841,0.0233145259359461,0.022436414044662,0.0222388784415271,0.0227215119424515,0.0237060877619162,0.0248783044467319,0.0258597869105443,0.0262940026317267,0.0259268025061944,0.0246637060560706,0.0225914676214333,0.0199596252286769,0.0171267738999343,0.0144841622807761,0.0123741127924528,0.0110216260887835,0.0104941969482571,0.0106981482950173,0.0114112603284199,0.0123431137612952,0.0132083067846492,0.0137949739356761,0.0140124361289098,0.0139069883834202,0.013642553837755,0.0134513806662036,0.0135671491141653,0.0141571015251832,0.0152701089620574,0.0168138640240735,0.0185675008701047,0.0202274925601296,0.0214766370972874,0.0220602066295018,0.0218512651828374,0.0208892821837303,0.0193820362884948,0.0176690995390988,0.0161540254920542,0.0152197055730156,0.0151454997866346,0.0160447047891327,0.0178366581974488,0.0202602212443636,0.0229262187184969
"85","BA9191BC","Ferruginous Hawk","inat22",0.0757757248500553,0.0781227201417447,0.0768348442512988,0.0718798554155152,0.0637199745402515,0.0532415410066068,0.0416081940851834,0.0300663852403855,0.0197414659891651,0.0114639468344064,0.00565856117305135,0.00231508492181378,0.00104250030300593,0.00119085962615956,0.00201182604923952,0.00282215733510591,0.0031356460945,0.00273773743493185,0.00169106445322432,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.00159050004945965,0.00236724903015789,0.00245384285344799,0.00180617975227344,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.000951666103879641,0.0014854126420103,0.00450728215769853,0.00777138215499156,0.0108684687596541,0.0135076951028045,0.0156083765245695,0.0173413852592216,0.0191063418818314,0.0214456815791635,0.0249119375738599,0.029916636642447,0.0365951391950661,0.0447200188940778,0.0536863296885941,0.0625772335197841,0.0703011576428063,0.0757757248500553
"86","D13B9122","Forster's Tern","inat22",0.00694866282762981,0.00813437424623469,0.00899076507886438,0.00935244754917212,0.00918870776714707,0.00862025002861925,0.0078980701268784,0.00734863866573435,0.00729798302472946,0.00799273320639345,0.00953739226145571,0.0118636591504805,0.0147403160054498,0.0178226653948634,0.0207309836049215,0.0231401922932603,0.0248596996230608,0.0258839718130717,0.0264005990046484,0.0267520781624991,0.0273581381427174,0.0286147665668424,0.0307920031138822,0.0339536248565827,0.0379177303895585,0.0422687617839274,0.046420508865488,0.0497185298097284,0.051561657252297,0.0515177999469838,0.0494101125955145,0.0453556319946863,0.0397483646905316,0.0331904048973215,0.0263854334448444,0.0200165613848404,0.0146333080903219,0.0105699842230195,0.00791051147888399,0.00650441617678192,0.0060276997200664,0.00607296178341376,0.0062475564524414,0.00625785084006617,0.00596186355986714,0.00538060882421633,0.00466843185148038,0.00405216461794935,0.00375586890662343,0.0039307172850932,0.00460763212069698,0.00568420449821876,0.00694866282762981
"87","0B1B2EB6","Fox Sparrow","inat22",0.0315432265448895,0.0290069281467944,0.0266146844178247,0.0245565597890475,0.0229913930020753,0.0220013969471077,0.0215587046286462,0.0215145528425264,0.0216167450248273,0.0215542562133416,0.021020943343821,0.0197849878522941,0.0177482865267342,0.0149812286591944,0.0117230237082102,0.00834501715808337,0.00528267105416084,0.00294923378036491,0.00164887210790486,0.00150802060989788,0.00244057257345971,0.004155861897817,0.00620954203442373,0.00808834217050111,0.00931225733618095,0.00953365105867897,0.00861295000815753,0.00665510049277962,0.00399881544453306,0.00116021201357738,0.000978263635972217,0.000978263635972217,0.000978263635972217,0.000978263635972217,0.00255693510323427,0.0074780451841652,0.0134342767323141,0.0198746945160903,0.0262249012165766,0.0319761143728972,0.0367533181585821,0.0403512213730338,0.042734361815417,0.0440056271750819,0.044353929256485,0.0439953817713256,0.0431224035731885,0.0418718523316546,0.0403175268863794,0.0384856465532553,0.0363858960202816,0.0340467760282887,0.0315432265448895
"88","C235A4D7","Gadwall","inat22",0.0311727380389455,0.0326520405822162,0.0334242667675655,0.0333467121660317,0.0323891330982282,0.0306431210164731,0.0283110100243959,0.0256759615669568,0.0230583298361613,0.0207659089290401,0.0190467134202856,0.0180523570354107,0.0178180098238669,0.0182617707433832,0.0192027302190214,0.0203937219542809,0.0215623988395857,0.0224532291648416,0.0228634237854664,0.0226674971322882,0.0218277076743428,0.0203904403470076,0.0184710905939464,0.0162317049935316,0.0138562557778203,0.0115279627873337,0.00941175797703902,0.00764322154020744,0.0063235811291186,0.00551908359707861,0.00526249888486231,0.00555476351483834,0.00636566372168667,0.00763367190175792,0.0092661800456373,0.011142043338692,0.0131183088072551,0.0150422084480653,0.0167681110012382,0.0181774985873003,0.0191986071188636,0.0198215710829678,0.0201050457767169,0.0201714337363005,0.0201898592480306,0.0203485318575267,0.0208205847652082,0.0217293033179904,0.0231194068860948,0.0249404595423083,0.0270465867386169,0.0292137811161711,0.0311727380389455
"89","03AC32BA","Glaucous-winged Gull","inat22",0.0494511037787214,0.0486531881787326,0.0476051182340887,0.046608048414169,0.0457774433496986,0.0450256409192316,0.0440978739140291,0.0426523448323624,0.0403645417795437,0.0370302365542855,0.0326418442731509,0.0274189895898353,0.0217847909788673,0.0162920749350891,0.0115155276125466,0.00793394841656945,0.00582938888578334,0.00522641409138405,0.00588580463625344,0.00735475569430157,0.00906282971799124,0.0104425164223895,0.0110476390793825,0.0106433182973201,0.0092476683762541,0.00711638831284715,0.00467441173241033,0.00241082383063465,0.00100391325026143,0.00100391325026143,0.00100391325026143,0.00120110875326076,0.00263114727012928,0.00405609422102153,0.00505414299079928,0.00533687653273142,0.00483156906200317,0.00371431329639249,0.00238523797493361,0.00139026420911636,0.0013060961417662,0.00261365863258363,0.00558803581978856,0.0102294736611567,0.0162509715578073,0.0231254488444995,0.0301822716844925,0.0367320517476521,0.042192532897118,0.0461884267564065,0.0486042031828245,0.0495796601748625,0.0494511037787214
"90","5F8E7CA8","Golden Eagle","inat22",0.0480357924739591,0.0459393746707094,0.0425141084323649,0.0382648811377119,0.0337656179689453,0.0295562251454672,0.0260502393627891,0.0234711972353312,0.0218294243982097,0.0209422730715678,0.0204917115570113,0.0201055676256209,0.0194442660579979,0.0182744785123028,0.0165147146578082,0.0142446284456132,0.0116781165928753,0.00910825909322416,0.00683802248465348,0.00511315961130579,0.00407242929512241,0.00372554250532228,0.00396230601806112,0.00458895228848427,0.00538137749078007,0.00614140051607104,0.00674199492385272,0.00715069653899978,0.00742620539171278,0.00769013404905515,0.00808220267917337,0.00871139309943862,0.00961661809193237,0.0107480724704156,0.0119751734649756,0.0131201343598228,0.0140094141797863,0.0145302236802897,0.0146772298448061,0.0145761722451415,0.0144760190717441,0.0147084802250415,0.0156215258453329,0.0175002036658251,0.020491908818373,0.0245533404569141,0.0294325315403923,0.0346923080390313,0.0397728101685597,0.0440821956036174,0.0470982391887769,0.0484607057076717,0.0480357924739591
"91","154BCCAE","Golden-crowned Kinglet","inat22",0.00659070461450763,0.00569606105840677,0.00617685231946139,0.00831107869396027,0.011995196455581,0.016726113049367,0.0216837321628153,0.0258979521580985,0.0284631382986464,0.0287506046570672,0.0265686175012475,0.0222302829768501,0.0165100577453299,0.0104949284608941,0.00536075181823722,0.00212216703693622,0.00141165848047005,0.00333795088297237,0.00745701505219509,0.0128642421180277,0.0183893238030248,0.0228521459703057,0.0253238484283278,0.0253353993319833,0.0229870848587626,0.0189338359659982,0.0142485476364655,0.0101924334647722,0.00794200198134933,0.00833185549358856,0.0116690580210709,0.0176590832044121,0.0254588686618465,0.0338447478748439,0.0414581886312453,0.0470758349495861,0.0498459023344266,0.0494413737840585,0.0460996548519848,0.0405439283121761,0.0338075741823317,0.0270038065098357,0.0210935234996951,0.0167029873996477,0.0140298749878827,0.0128546651469682,0.0126493625220173,0.0127530200453098,0.0125686135958414,0.0117319111456945,0.0102108475552376,0.00831159030824048,0.00659070461450762
"92","BD61BDEC","Golden-crowned Sparrow","inat22",0.0358772849705181,0.0383207345340975,0.0400231712249447,0.0407564640842876,0.0404835786436392,0.0393416424641835,0.0375862592092901,0.0355128444599368,0.0333755537648921,0.0313241492516863,0.0293740560644685,0.0274161860896726,0.02526297550114,0.0227179423878238,0.0196501181082725,0.0160533708924834,0.0120742495158266,0.00799967539285127,0.00420576911741649,0.00107892701729226,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00156064410977644,0.00244149689095688,0.00257745448660151,0.00188641264180093,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00097547941166023,0.00362270838703102,0.00875108314506615,0.0146684111288936,0.0207022717664518,0.0261504050184493,0.0304127365500093,0.0331033616499776,0.0341193927440404,0.03365279150699,0.0321434549030639,0.0301842349822502,0.0283985333063974,0.027316473577373,0.0272753094011173,0.0283638343898143,0.0304205230817934,0.033083240109155,0.0358772849705181
"93","5BFFE091","Grasshopper Sparrow","inat22",0.0052615587421334,0.00209017817041109,0.000970067886604432,0.000970067886604432,0.000970067886604432,0.000970067886604432,0.00167569775020175,0.00469353566749205,0.00801893291129107,0.0113763844826792,0.0146831144434707,0.0180730723369853,0.0218533208762467,0.0264011823765963,0.032026161592384,0.038830933755196,0.0466079588259397,0.0548017763130688,0.062553021325099,0.0688217426941325,0.0725688669757217,0.0729599691020639,0.0695483796152933,0.0623969284208399,0.052109046294948,0.0397581949488486,0.0267257746778688,0.0144771486844653,0.00431892041111808,0.000970067886604432,0.000970067886604432,0.000970067886604432,0.000970067886604432,0.000970067886604432,0.00380261396294116,0.00779500009337431,0.0105292499835233,0.0116399931389856,0.0111895528155504,0.00960478909432511,0.00753987912797512,0.00569910553227008,0.00466108245557636,0.00474379719570424,0.00593907602543292,0.00792823514828824,0.0101717106601642,0.0120487359229173,0.0130124142653087,0.0127231344068496,0.0111295526539194,0.00847966514295737,0.0052615587421334
"94","DACF7A98","Gray Flycatcher","inat22",0.0246553316899655,0.0222574834743753,0.0174227872382333,0.0109985445224105,0.00409648536035118,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.00224832742645639,0.00984979517287999,0.0181253505529816,0.0262051054461584,0.0333636973822949,0.0391031113640128,0.043180689494163,0.0455853438675377,0.0464759770350354,0.0461028603454259,0.0447339249801367,0.0426036527071535,0.0398938898874037,0.0367457663785394,0.0332926563820268,0.0296981471174276,0.0261817831104287,0.0230191922747161,0.0205110441349918,0.0189250723223465,0.0184245170921587,0.0190023270694141,0.0204415544499222,0.0223180197154238,0.0240522994395412,0.0250063927403414,0.0246087911060625,0.0224829722125678,0.0185508560418188,0.0130856659064644,0.0066976469123987,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.000877364285711484,0.00144713494570672,0.00849705863706918,0.0153669071045036,0.0209064464097488,0.0241843834065839,0.0246553316899655
"95","029491CD","Gray-crowned Rosy-Finch","inat22",0.00570955021304154,0.00386022105694895,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.00160537768928518,0.0064667463689123,0.0105245693280414,0.0127454588491367,0.0125503713559275,0.0100086904396321,0.00588308435729187,0.00150664332409092,0.000936811062751519,0.000936811062751519,0.00252782405513277,0.0110763331630736,0.023628972462348,0.0388310951539237,0.0546789271574837,0.0688810226622892,0.0792930452312902,0.0843352576410921,0.0833043597278553,0.0765129735032532,0.0652264816907654,0.051410109108169,0.0373395915308898,0.0251575941128053,0.0164689026133978,0.0120580007862578,0.0117851646634252,0.0146778528609055,0.0191917524355371,0.0235797628058767,0.026285370277087,0.0262739169758318,0.0232315498321633,0.0175931734427046,0.0104001683090012,0.00302693435436509,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.000936811062751519,0.0036078185424978,0.00563997703974896,0.00570955021304154
"96","93694BB5","Great Blue Heron","inat22",0.0271200386559916,0.0276582887371736,0.0275859341213131,0.0269381695878908,0.0258322239097668,0.0244406391345591,0.0229556669117921,0.0215526165158444,0.0203598624302693,0.019441404208963,0.0187948179374599,0.0183638670850931,0.0180617734355152,0.0177989222168118,0.0175080721602476,0.0171610831249407,0.0167734997444386,0.0163964600324172,0.0160985744620682,0.015942884756569,0.0159651808425588,0.0161595600092194,0.0164752592803399,0.0168259332838502,0.0171093787333936,0.017232992632689,0.0171386584664261,0.0168206836958212,0.016331903905845,0.0157757928169917,0.0152857443496425,0.0149958415337944,0.0150096448181113,0.0153742724566327,0.0160660975672881,0.0169919296179236,0.0180061159874747,0.0189403611602022,0.0196400482284269,0.019999162744151,0.0199859747532769,0.0196534545067522,0.019131605388522,0.0186028001140683,0.0182649443272836,0.0182900334331965,0.0187867960744983,0.0197753674008131,0.0211794584560733,0.0228378186543905,0.0245327250519741,0.0260296605392389,0.0271200386559916
"97","49D9148A","Great Egret","inat22",0.0288488508128806,0.0309263618333361,0.0323205982431009,0.0328195994507697,0.032330301937107,0.0308927952567689,0.028671188066441,0.0259231020388701,0.0229540145436575,0.0200655496603966,0.0175077769153155,0.0154444421044741,0.0139371024919624,0.0129500358016173,0.0123734426222273,0.0120588045922746,0.0118580635104353,0.011657978217952,0.0114025983218005,0.0110998492338094,0.0108120176394905,0.0106335818481009,0.0106625262397781,0.0109724345809295,0.011592064168082,0.0124969619347445,0.0136145497889015,0.0148407531073948,0.0160634808354327,0.0171867388675639,0.0181492132506486,0.0189327536898075,0.0195589067074878,0.0200748075099466,0.0205325513082887,0.0209679246934961,0.0213846365240974,0.0217488607248177,0.0219962931528754,0.0220506530706435,0.0218494225896305,0.0213703965906358,0.0206518918900492,0.0198004752081497,0.0189826449901582,0.0184004959333861,0.0182552032977508,0.0187053064689836,0.0198284932495771,0.0215954358207327,0.0238621669028216,0.0263839017603964,0.0288488508128806
"98","FC366114","Great Horned Owl","inat22",0.0191184272010273,0.0212622868884275,0.0229826452955442,0.0240075478369085,0.024179636735713,0.0234919468018364,0.0220945838067764,0.020269708882195,0.0183790243962764,0.0167939831460864,0.0158228732494616,0.0156498632198836,0.0162987777366394,0.0176292834436886,0.0193663819675008,0.0211570997400078,0.0226425519176662,0.0235303795534838,0.0236525975404093,0.0229971212073503,0.0217069381170503,0.0200477992482869,0.0183519076763776,0.0169499543155187,0.0161059604457539,0.0159683308028768,0.0165466003173982,0.017717502569201,0.0192575405093615,0.0208936454978171,0.0223599911402739,0.0234483098170496,0.0240412163771776,0.0241224923620111,0.0237639305849432,0.0230938381087309,0.0222563640883814,0.0213725370664436,0.0205129143419636,0.0196883597339685,0.0188605400914407,0.0179684895249422,0.0169633247656394,0.0158409561157066,0.0146629864036807,0.0135588604602577,0.0127070430002063,0.0122984318798035,0.0124900359798325,0.0133599652038429,0.0148752063135065,0.0168813065736769,0.0191184272010273
